Dataset,nr,nc,nnz,ASpT_time,ASpT_gflops
c-48, 18354, 18354, 166080 ,0.284672,373.381305 
rajat22, 39899, 39899, 197264 ,0.330144,382.405752 
RFdevice, 74104, 74104, 365580 ,0.420160,556.862154 
HEP-th, 27240, 27240, 342437 ,0.307104,713.633447 
bundle1, 10581, 10581, 770901 ,0.352256,1400.619549 
