Dataset,nr,nc,nnz,Sputnik_time,Sputnik_gflops,cuSPARSE_time,cuSPARSE_gflops,ours_time,ours_gflops
c-48, 18354, 18354, 166080, 1.052672, 100.972760, 6.635520, 16.018519, 0.599008, 177.445369
rajat22, 39899, 39899, 197264, 2.705408, 46.665403, 6.654976, 18.970611, 0.760832, 165.935394
RFdevice, 74104, 74104, 365580, 0.957440, 244.371653, 6.486912, 36.068195, 0.734880, 318.380156
HEP-th, 27240, 27240, 342437, 0.989184, 221.556025, 6.819840, 32.135605, 0.879296, 249.244485
bundle1, 10581, 10581, 770901, 2.051776, 240.463216, 6.685696, 73.795852, 1.136224, 434.224789
